businesses__id,businesses__name,businesses__image_url,businesses__is_closed,businesses__url,businesses__review_count,businesses__categories__alias,businesses__categories__title,businesses__rating,businesses__coordinates__latitude,businesses__coordinates__longitude,businesses__transactions__001,businesses__transactions__002,businesses__transactions__003,businesses__price,businesses__location__address1,businesses__location__address2,businesses__location__address3,businesses__location__city,businesses__location__zip_code,businesses__location__country,businesses__location__state,businesses__location__display_address__001,businesses__location__display_address__002,businesses__location__display_address__003,businesses__phone,businesses__display_phone,businesses__distance,total,region__center__longitude,region__center__latitude
india-cafe-ozone-park,India Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/JIhT53Luh7jw2dpDmUNYiQ/o.jpg,FALSE,https://www.yelp.com/biz/india-cafe-ozone-park?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,49,indpak,Indian,4,40.68235,-73.82226,pickup,delivery,,$$,94-08 Lefferts Blvd,,,Ozone Park,11419,US,NY,94-08 Lefferts Blvd,"Ozone Park, NY 11419",,17188462842,(718) 846-2842,14076.7687,,,
dosa-garden-staten-island,Dosa Garden,https://s3-media1.fl.yelpcdn.com/bphoto/XCYfEYkg4vK6pi1NVJEoOA/o.jpg,FALSE,https://www.yelp.com/biz/dosa-garden-staten-island?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,97,indpak,Indian,4,40.63432693,-74.08577728,delivery,pickup,,$$,323 Victory Blvd,,,Staten Island,10301,US,NY,323 Victory Blvd,"Staten Island, NY 10301",,17184200919,(718) 420-0919,11050.76011,,,
,,,,,,srilankan,Sri Lankan,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,vegan,Vegan,,,,,,,,,,,,,,,,,,,,,,,
desi-galli-new-york-2,Desi Galli,https://s3-media1.fl.yelpcdn.com/bphoto/IpiN-9DrNaoXENNG2KhqEA/o.jpg,FALSE,https://www.yelp.com/biz/desi-galli-new-york-2?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,258,indpak,Indian,3.5,40.742069,-73.982528,delivery,pickup,,$,101 Lexington Ave,null,,New York,10016,US,NY,101 Lexington Ave,"New York, NY 10016",,12126832292,(212) 683-2292,4191.337396,,,
mumbai-place-brooklyn,Mumbai Place,https://s3-media1.fl.yelpcdn.com/bphoto/lrWXoOt_Y75Xh-dZHujXvg/o.jpg,FALSE,https://www.yelp.com/biz/mumbai-place-brooklyn?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,21,indpak,Indian,4,40.677229,-73.968651,delivery,pickup,,$$,655 Vanderbilt Ave,,null,Brooklyn,11238,US,NY,655 Vanderbilt Ave,"Brooklyn, NY 11238",,17183987776,(718) 398-7776,3816.304445,,,
,,,,,,halal,Halal,,,,,,,,,,,,,,,,,,,,,,,
punjabi-indian-and-american-restaurant-flushing,Punjabi Indian & American Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/yQD-hBJlqpicSroXXn4tUA/o.jpg,FALSE,https://www.yelp.com/biz/punjabi-indian-and-american-restaurant-flushing?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,86,indpak,Indian,3.5,40.75367,-73.80602,delivery,pickup,,$,160-20 46th Ave,,,Flushing,11358,US,NY,160-20 46th Ave,"Flushing, NY 11358",,17183218429,(718) 321-8429,16753.74793,,,
,,,,,,newamerican,American (New),,,,,,,,,,,,,,,,,,,,,,,
bombay-sandwich-co-new-york-29,Bombay Sandwich Co.,https://s3-media3.fl.yelpcdn.com/bphoto/h6dQfazgf0eIWMIQ4cH_dw/o.jpg,FALSE,https://www.yelp.com/biz/bombay-sandwich-co-new-york-29?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,327,indpak,Indian,4,40.74507155,-73.99035962,delivery,pickup,,$$,48 W 27th St,,,New York,10001,US,NY,48 W 27th St,"New York, NY 10001",,16467819756,(646) 781-9756,4418.732489,,,
,,,,,,vegan,Vegan,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,gluten_free,Gluten-Free,,,,,,,,,,,,,,,,,,,,,,,
lahore-deli-new-york,Lahore Deli,https://s3-media4.fl.yelpcdn.com/bphoto/aPRGUvmBvlvtQKr1ioOhjw/o.jpg,FALSE,https://www.yelp.com/biz/lahore-deli-new-york?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,153,delis,Delis,4,40.72478,-73.99632,delivery,pickup,,$,132 Crosby St,,,New York,10012,US,NY,132 Crosby St,"New York, NY 10012",,12129651777,(212) 965-1777,2155.86182,,,
,,,,,,indpak,Indian,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,pakistani,Pakistani,,,,,,,,,,,,,,,,,,,,,,,
aanchal-indian-restaurant-and-bar-long-island-city-4,Aanchal Indian Restaurant & Bar,https://s3-media2.fl.yelpcdn.com/bphoto/PxF7TLNtT2dnW6lmNvev2w/o.jpg,FALSE,https://www.yelp.com/biz/aanchal-indian-restaurant-and-bar-long-island-city-4?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,108,indpak,Indian,3.5,40.74659,-73.94573,delivery,pickup,,$$,45-12 23rd St,,,Long Island City,11101,US,NY,45-12 23rd St,"Long Island City, NY 11101",,17183499060,(718) 349-9060,6149.150103,,,
,,,,,,bars,Bars,,,,,,,,,,,,,,,,,,,,,,,
bhatti-indian-grill-new-york,Bhatti Indian Grill,https://s3-media1.fl.yelpcdn.com/bphoto/3S8VdngSGwxQMem3yol3RA/o.jpg,FALSE,https://www.yelp.com/biz/bhatti-indian-grill-new-york?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,579,indpak,Indian,3.5,40.74221,-73.98308,delivery,pickup,,$$,100 Lexington Ave,,,New York,10016,US,NY,100 Lexington Ave,"New York, NY 10016",,12126834228,(212) 683-4228,4197.917203,,,
maharaja-palace-new-york-2,Maharaja Palace,https://s3-media4.fl.yelpcdn.com/bphoto/SSJ3IdFsvafK4E9iD4Y1PQ/o.jpg,FALSE,https://www.yelp.com/biz/maharaja-palace-new-york-2?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,143,indpak,Indian,3.5,40.80330657,-73.95628462,delivery,pickup,restaurant_reservation,$$,2113 Frederick Douglass Blvd,,,New York,10026,US,NY,2113 Frederick Douglass Blvd,"New York, NY 10026",,12122228934,(212) 222-8934,11342.90411,,,
,,,,,,diners,Diners,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,vegetarian,Vegetarian,,,,,,,,,,,,,,,,,,,,,,,
brick-lane-curry-house-new-york,Brick Lane Curry House,https://s3-media2.fl.yelpcdn.com/bphoto/gtSEyLmdLXC0O3NDCnTIBA/o.jpg,FALSE,https://www.yelp.com/biz/brick-lane-curry-house-new-york?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,932,indpak,Indian,3.5,40.72738,-73.98897,delivery,pickup,restaurant_reservation,$$,99 2nd Ave,,,New York,10003,US,NY,99 2nd Ave,"New York, NY 10003",,12129792900,(212) 979-2900,2479.54092,,,
indian-xpress-2-staten-island,Indian Xpress 2,https://s3-media4.fl.yelpcdn.com/bphoto/FmjiM0PPBba0qe-fZDCLtg/o.jpg,FALSE,https://www.yelp.com/biz/indian-xpress-2-staten-island?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,14,indpak,Indian,4,40.59834,-74.08302,delivery,pickup,,,1201 Hylan Blvd,,null,Staten Island,10305,US,NY,1201 Hylan Blvd,"Staten Island, NY 10305",,17184426673,(718) 442-6673,14061.16259,,,
spice-wala-indian-cuisine-new-york,Spice Wala Indian Cuisine,https://s3-media2.fl.yelpcdn.com/bphoto/oAuiBmrlMcgKxC_pbgmYIQ/o.jpg,FALSE,https://www.yelp.com/biz/spice-wala-indian-cuisine-new-york?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,24,indpak,Indian,4,40.7263365,-73.9864126,delivery,pickup,,$$,97 1st Ave,null,,New York,10003,US,NY,97 1st Ave,"New York, NY 10003",,12122540532,(212) 254-0532,2418.076757,,,
anarkali-indian-cuisine-brooklyn,Anarkali Indian Cuisine,https://s3-media2.fl.yelpcdn.com/bphoto/p8dqxVO9huUK7UFd3rjZWw/o.jpg,FALSE,https://www.yelp.com/biz/anarkali-indian-cuisine-brooklyn?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,88,indpak,Indian,3.5,40.647476,-73.9686,delivery,pickup,,$$,1125 Church Ave,,,Brooklyn,11218,US,NY,1125 Church Ave,"Brooklyn, NY 11218",,17182822200,(718) 282-2200,6800.255542,,,
desi-galli-new-york-3,Desi Galli,https://s3-media3.fl.yelpcdn.com/bphoto/bmTWEoAeigdkDhgD0VIGUg/o.jpg,FALSE,https://www.yelp.com/biz/desi-galli-new-york-3?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,53,indpak,Indian,3.5,40.72739,-73.979782,delivery,pickup,,$$,172 Avenue B,,Corner 11th,New York,10009,US,NY,172 Avenue B,Corner 11th,"New York, NY 10009",12124753374,(212) 475-3374,2728.938513,,,
revolution-sandwich-ny-new-york-3,Revolution Sandwich NY,https://s3-media3.fl.yelpcdn.com/bphoto/M5XhV8QG660-e4v2qgf7hw/o.jpg,FALSE,https://www.yelp.com/biz/revolution-sandwich-ny-new-york-3?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,51,sandwiches,Sandwiches,4.5,40.7191286,-74.0032257,delivery,pickup,,$$,52 Walker St,Fl 1,,New York,10013,US,NY,52 Walker St,Fl 1,"New York, NY 10013",16463602237,(646) 360-2237,1697.635591,,,
,,,,,,burgers,Burgers,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,indpak,Indian,,,,,,,,,,,,,,,,,,,,,,,
indian-taj-jackson-heights,Indian Taj,https://s3-media3.fl.yelpcdn.com/bphoto/TWT8bQb3KFSwxhetcp0MHw/o.jpg,FALSE,https://www.yelp.com/biz/indian-taj-jackson-heights?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,233,indpak,Indian,3.5,40.74826414,-73.8916436,delivery,pickup,,$$,37-25 74th St,,,Jackson Heights,11372,US,NY,37-25 74th St,"Jackson Heights, NY 11372",,17186514187,(718) 651-4187,9877.178276,,,
,,,,,,buffets,Buffets,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,pakistani,Pakistani,,,,,,,,,,,,,,,,,,,,,,,
mashallah-sweets-and-restaurant-brooklyn,Mashallah Sweets & Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/MKnltJ0pTuSSDRrahGRjTw/o.jpg,FALSE,https://www.yelp.com/biz/mashallah-sweets-and-restaurant-brooklyn?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,81,pakistani,Pakistani,3.5,40.641254,-73.969039,delivery,pickup,,$,663 Coney Island Ave,null,,Brooklyn,11218,US,NY,663 Coney Island Ave,"Brooklyn, NY 11218",,17182870090,(718) 287-0090,7449.588703,,,
,,,,,,indpak,Indian,,,,,,,,,,,,,,,,,,,,,,,
ny-dosas-new-york,NY Dosas,https://s3-media1.fl.yelpcdn.com/bphoto/lCXyVKX-uqyPezcqjB4vVw/o.jpg,FALSE,https://www.yelp.com/biz/ny-dosas-new-york?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,354,indpak,Indian,4.5,40.73083861,-73.9986378,,,,$,50 Washington Sq S,,,New York,10014,US,NY,50 Washington Sq S,"New York, NY 10014",,19177102092,(917) 710-2092,2847.293312,,,
,,,,,,foodstands,Food Stands,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,vegetarian,Vegetarian,,,,,,,,,,,,,,,,,,,,,,,
haat-bazaar-jackson-heights,Haat Bazaar,https://s3-media4.fl.yelpcdn.com/bphoto/Elb3hoNp_BYituAXBL-jWw/o.jpg,FALSE,https://www.yelp.com/biz/haat-bazaar-jackson-heights?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,81,bangladeshi,Bangladeshi,4,40.748491,-73.892382,,,,$,3711 73rd St,Ste 73,,Jackson Heights,11372,US,NY,3711 73rd St,Ste 73,"Jackson Heights, NY 11372",19176530946,(917) 653-0946,9825.416594,,,
,,,,,,indpak,Indian,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,halal,Halal,,,,,,,,,,,,,,,,,,,,,,,
indikitch-new-york-6,Indikitch,https://s3-media2.fl.yelpcdn.com/bphoto/-n2EanauF58XcpuZO0eSoA/o.jpg,FALSE,https://www.yelp.com/biz/indikitch-new-york-6?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,19,indpak,Indian,3.5,40.75216,-73.98724,,,,$$,109 W 37th St,null,,New York,10018,US,NY,109 W 37th St,"New York, NY 10018",,16464909950,(646) 490-9950,5227.861792,,,
lahori-chilli-brooklyn-2,Lahori Chilli,https://s3-media3.fl.yelpcdn.com/bphoto/bdD-Wfh5eoNVVMbrKQuHWA/o.jpg,FALSE,https://www.yelp.com/biz/lahori-chilli-brooklyn-2?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,39,pakistani,Pakistani,4,40.63257233,-73.96699325,delivery,pickup,,$,1026 Coney Island Ave,,,Brooklyn,11230,US,NY,1026 Coney Island Ave,"Brooklyn, NY 11230",,17188591400,(718) 859-1400,8423.821124,,,
,,,,,,indpak,Indian,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bangladeshi,Bangladeshi,,,,,,,,,,,,,,,,,,,,,,,
saravana-bhavan-new-york-3,Saravana Bhavan,https://s3-media2.fl.yelpcdn.com/bphoto/_rjjNDmUi0MKDBz2PvrATg/o.jpg,FALSE,https://www.yelp.com/biz/saravana-bhavan-new-york-3?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,258,indpak,Indian,3,40.7835899,-73.97777,pickup,delivery,,$$,413 Amsterdam Ave,,,New York,10024,US,NY,413 Amsterdam Ave,"New York, NY 10024",,12127217755,(212) 721-7755,8796.396509,,,
al-naimat-restaurant-and-sweets-jackson-heights,Al Naimat Restaurant & Sweets,https://s3-media2.fl.yelpcdn.com/bphoto/FHmPn_7l8A8saUQROHswEQ/o.jpg,FALSE,https://www.yelp.com/biz/al-naimat-restaurant-and-sweets-jackson-heights?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,103,indpak,Indian,4,40.74882,-73.891538,,,,$,3703 74th St,,,Jackson Heights,11372,US,NY,3703 74th St,"Jackson Heights, NY 11372",,17184761100,(718) 476-1100,9902.939365,,,
,,,,,,desserts,Desserts,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,coffee,Coffee & Tea,,,,,,,,,,,,,,,,,,,,,,,
dilli-junction-hoboken-3,Dilli Junction,https://s3-media3.fl.yelpcdn.com/bphoto/emheKHzCXRdGM3kPBozmZQ/o.jpg,FALSE,https://www.yelp.com/biz/dilli-junction-hoboken-3?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,102,indpak,Indian,4,40.7427599,-74.0296,delivery,pickup,,$,514 Washington St,null,,Hoboken,7030,US,NJ,514 Washington St,"Hoboken, NJ 07030",,12019841004,(201) 984-1004,5102.068543,,,
masala-club-new-york,Masala Club,https://s3-media2.fl.yelpcdn.com/bphoto/mykN7eNAFpwMsuiWHZY4oQ/o.jpg,FALSE,https://www.yelp.com/biz/masala-club-new-york?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,36,indpak,Indian,3.5,40.8023335,-73.9662829,delivery,pickup,,$$,254 W 108th St,null,,New York,10025,US,NY,254 W 108th St,"New York, NY 10025",,12127497800,(212) 749-7800,11046.70989,,,
delhi-heights-jackson-heights-2,Delhi Heights,https://s3-media2.fl.yelpcdn.com/bphoto/ucmRCGJm4QP5JQjEQAN6_w/o.jpg,FALSE,https://www.yelp.com/biz/delhi-heights-jackson-heights-2?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,289,indpak,Indian,3.5,40.7471,-73.89176,delivery,pickup,,$$,37-66 74th St,null,,Jackson Heights,11372,US,NY,37-66 74th St,"Jackson Heights, NY 11372",,17185071111,(718) 507-1111,9803.115845,,,
,,,,,,himalayan,Himalayan/Nepalese,,,,,,,,,,,,,,,,,,,,,,,
sapphire-indian-cuisine-new-york,Sapphire Indian Cuisine,https://s3-media1.fl.yelpcdn.com/bphoto/qmy3om7mBhf1gMWQdUXqnQ/o.jpg,FALSE,https://www.yelp.com/biz/sapphire-indian-cuisine-new-york?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,302,indpak,Indian,3,40.76937,-73.9824,delivery,pickup,restaurant_reservation,$$,1845 Broadway,,,New York,10023,US,NY,1845 Broadway,"New York, NY 10023",,12122454444,(212) 245-4444,7186.312607,,,
paradise-restaurant-brooklyn-3,Paradise Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/a1Vz9JXh7Oj5JRsjdmA-uA/o.jpg,FALSE,https://www.yelp.com/biz/paradise-restaurant-brooklyn-3?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,14,indpak,Indian,3.5,40.63839999,-73.99804495,pickup,delivery,,$$,4904 Fort Hamilton Pkwy,,null,Brooklyn,11219,US,NY,4904 Fort Hamilton Pkwy,"Brooklyn, NY 11219",,17189757796,(718) 975-7796,7461.752944,,,
,,,,,,pakistani,Pakistani,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bangladeshi,Bangladeshi,,,,,,,,,,,,,,,,,,,,,,,
minar-indian-restaurant-new-york-2,Minar Indian Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/TfpTosBJJdxRC3Tg_pS1FQ/o.jpg,FALSE,https://www.yelp.com/biz/minar-indian-restaurant-new-york-2?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,289,indpak,Indian,3.5,40.757882,-73.984024,delivery,pickup,,$,138 W 46th St,null,,New York,10036,US,NY,138 W 46th St,"New York, NY 10036",,12123984600,(212) 398-4600,5894.592338,,,
agra-grill-bronx,Agra Grill,https://s3-media2.fl.yelpcdn.com/bphoto/DCW-ldowiC76_wxx6FChhA/o.jpg,FALSE,https://www.yelp.com/biz/agra-grill-bronx?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,58,indpak,Indian,4,40.88465,-73.86244,delivery,pickup,,$$,3835 White Plains Rd,,,Bronx,10467,US,NY,3835 White Plains Rd,"Bronx, NY 10467",,13473465228,(347) 346-5228,22808.71788,,,
randiwa-staten-island,Randiwa,https://s3-media2.fl.yelpcdn.com/bphoto/ctIBc5LbgUZE1giNEY9g9Q/o.jpg,FALSE,https://www.yelp.com/biz/randiwa-staten-island?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,16,srilankan,Sri Lankan,4.5,40.61364178,-74.15775,,,,$$,1405 Richmond Ave,,null,Staten Island,10314,US,NY,1405 Richmond Ave,"Staten Island, NY 10314",,17184771044,(718) 477-1044,17155.43586,,,
,,,,,,indpak,Indian,,,,,,,,,,,,,,,,,,,,,,,
tangra-masala-elmhurst-2,Tangra Masala,https://s3-media2.fl.yelpcdn.com/bphoto/Np0P1tNUddOZv1xscli_EA/o.jpg,FALSE,https://www.yelp.com/biz/tangra-masala-elmhurst-2?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,265,chinese,Chinese,3.5,40.736536,-73.878328,,,,$$,87-09 Grand Ave,,,Elmhurst,11373,US,NY,87-09 Grand Ave,"Elmhurst, NY 11373",,17188032298,(718) 803-2298,10366.32671,,,
,,,,,,indpak,Indian,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,seafood,Seafood,,,,,,,,,,,,,,,,,,,,,,,
